file,line,column,type,code,message,docs,severity,link
includes/admin-settings.php,82,36,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=82
includes/admin-settings.php,83,36,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=83
includes/admin-settings.php,113,22,WARNING,WordPress.Security.NonceVerification.Missing,"Processing form data without nonce verification.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=113
includes/admin-settings.php,113,89,WARNING,WordPress.Security.NonceVerification.Missing,"Processing form data without nonce verification.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=113
includes/admin-settings.php,146,52,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=146
includes/admin-settings.php,212,50,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=212
includes/admin-settings.php,213,55,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=213
includes/admin-settings.php,216,17,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=216
includes/admin-settings.php,220,17,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=220
includes/admin-settings.php,232,57,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=232
includes/admin-settings.php,233,58,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=233
includes/admin-settings.php,234,56,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=234
includes/admin-settings.php,235,55,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=235
includes/admin-settings.php,236,52,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=236
includes/admin-settings.php,237,52,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=237
includes/admin-settings.php,238,65,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=238
includes/admin-settings.php,239,51,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=239
